id,desc,createTime
7125285484313611264,#thevirginsu1c1deedit#thevirginsulcld3se#pinterest#pinterestaesthetic#bitchesbelike#bitch#luxlisbon#luxlisbonedit#girls#delusional#delusionalgirl#blondehair#imnotreal#youtube#youtuber#suffering#lossofappetite#appetizers#likes#girly#girlboss#girlygirl#kristenstewartedit#kristenstewart#sad#sadgirl#ihatemyjob#replacement#myreplacement#carryingyourlovewithme#staysafe#staysafetho#everyone#pinterestinspo#lanadelrey#lanatok#createanewversionofyou#fory#foryou#fyp#icanfixhim#foodissues#eattingissues#ed#edproblems#mentallyill#mentallyunstable#mentallyillgirl#mascara#mascarahacks#runningmascara#pinkgirl#90s#edawareness#fyp#foryoupage#greenscreen#greenscreenvideo#bewithme#cutcap#filmtok#filmedit#edit#toxicparent#onlyme#thesmiths#sadness#pain#mentalbreakdown#secretaccount#damn,28-07-2022
7113278044579712000,I am officially retired from eating at @Waffle House  !!! #denhamsprings #louisiana #barf #lossofappetite #dryheave #gross #biscuitsandgravy #breakfastfood #restaurant #johntaffer #gordonramsey #robertirvine #bbb #imdone #peaceout ✌🏽,25-06-2022
7229405912660724736,Literally #foryou #momsoftiktok #afterkids #postpartum #lossofappetite #noonetalksabout #momsunder25 #youngmoms ,04-05-2023
7300347638887615488,#في هذا اليوم #انيميا #فقردم #نقص_الحديد #فقدان_الشهية #نسيان #قصر_القامة #دنسرين_الفريخ #اكسبلور #اكسبلور #dr_nasren_alfraik #explore #anemia #irondeficiency #irondeficiencyanemia #lossofappetite #shortstature # #ليبيا#درنة#طرابلس#بنغازي#مصراتة#الزاوية#زليتن#البيضاء#اجدابيا#غريان#طبرق#صبراتة#سبها#الخمس#سرت#الجميل#الكفرة#المرج#يفرن#ترهونة#مسلاتة#بني_وليد#صرمان#رقدالين#الزنتان#زوارة#شحات#أوباري#الابيار#زلطن#القبة#تاورغاء#الماية#مرزق#البريقة#هون#جالو#نالوت#سلوق#مزدة#راس_لانوف#العربان#ودان#العجيلات#توكرة#براك_الشاطئ#غدامس#غات#أوجلة#سوسه#ربيانه#البردي#مساعد#الجفرة#الجغبوب#البياضة#غدامس#جنزور#تاجوراء#التميمي#مسة#القيقب#مصر#القاهرة#الاسكندرية#الأمارات#اليمن #العراق #عمان #الاردن #الكويت#تونس #المغرب #الجزائر #السودان #سوريا #السعوديه#تركيا#دبي#دنسرين_الفريخ#دنسرين#دكتوره_نسرين#الطب#الصحة#الاطفال #الرضع#حديثي_الولاده #Pediatrics #dr_nasren_alfraik#dr_nasren#doctor#Medicine   #children#Infant #newborn#Tobruk #darna#benghazi#Tripoli #sabha#Egypt #syria#oman    	◦	 #في هذا اليوم ,11-11-2023
7295489281315834880,#الشهية #فقدان_الشهية #إضطرابات_الشهية #اضطربات_الطعام #اضطرابات_الاكل #التغذية #دنسرين_الفريخ #اكسبلور #dr_nasren_alfraik #explore #appetite #lossofappetite #diet # ##ليبيا#درنة#طرابلس#بنغازي#مصراتة#الزاوية#زليتن#البيضاء#اجدابيا#غريان#طبرق#صبراتة#سبها#الخمس#سرت#الجميل#الكفرة#المرج#يفرن#ترهونة#مسلاتة#بني_وليد#صرمان#رقدالين#الزنتان#زوارة#شحات#أوباري#الابيار#زلطن#القبة#تاورغاء#الماية#مرزق#البريقة#هون#جالو#نالوت#سلوق#مزدة#راس_لانوف#العربان#ودان#العجيلات#توكرة#براك_الشاطئ#غدامس#غات#أوجلة#سوسه#ربيانه#البردي#مساعد#الجفرة#الجغبوب#البياضة#غدامس#جنزور#تاجوراء#التميمي#مسة#القيقب#مصر#القاهرة#الاسكندرية#الأمارات#اليمن #العراق #عمان #الاردن #الكويت#تونس #المغرب #الجزائر #السودان #سوريا #السعوديه#تركيا#دبي#دنسرين_الفريخ#دنسرين#دكتوره_نسرين#الطب#الصحة#الاطفال #الرضع#حديثي_الولاده#Pediatrics #dr_nasren_alfraik#dr_nasren#doctor#Medicine   #children#Infant #newborn#Tobruk #darna#benghazi#Tripoli #sabha#Egypt #syria#oman   	◦	nutrition #dr_nasren_alfraik ,29-10-2023
6908310653786803200,#stitch with @baconman.pk #lossofappetite #prankdetective #banana #dive,20-12-2020
7189173236326796288,,16-01-2023
7021416328951057408,#quitsmoking #smokefree #quittingweed #day7 #hippiechiklifestyle #withdrawals #insomnia #anxiety #lossofappetite,21-10-2021
7122794589009775616,Based on my experiences✨ #vibrationalshift #energyshift #healing #healingtrauma #spiritualhealing #lossofappetite #selflove #vividdreams #truma #childhoodtrama #spirituality #witchtok #spiritualitycoach,21-07-2022
7182412717826001920,How do I fix it? 😵‍💫 #lossofappetite #postpartumrecovery #2weekspostpartum ,29-12-2022
7134651019924966400,Just makes it worse.😪#fyp #relatable #pov #noteating #lossofappetite #gettingtoldoff #teenagers #sadpov #australia ,22-08-2022
7125539665939008512,✨sharing awareness✨ #fyp #lossofappetite #skinnyproblems #anxiety #anxietyrelief #anxietysquad #anxietycheck #anxietydisorder #anxietytips #anxietyawareness #anxietyproblems #selflove #selfimprovement #CVSPaperlessChallenge,28-07-2022
7281597210846891008,Loss of Appetite ☹️ Home Remedies in Pashto by Dr Mustaqeem Medical awareness and Information Videos بھوک کو کیسے بنائے؟ لواگہ ولی نہ جوڑیگی؟ #lossofappetite #homeremedies #pashto #drmustaqeem #medical #information #awareness #videos ,22-09-2023
7262015382196603904,ID: @LoicPrigenttiktok #models #tiredness #fashionweek #runwaymodels #show #anokyai #fransummers ,31-07-2023
7216698972159757312,#runes #energy #energyhealing #manifestation #manifest #witch #witchcraft #witchtok #witchtips #spirituality #spiritualtiktok #energytiktok #sigils #symbols #energy #energyhealing #energyprotection #protection #health #fatigue #tiredness #people #satan #worshipper #fy #fyp #fypシ #fypage #fypシ゚viral #foryo #foryou #foryoupage #foryourpage #for #foryou #foryoupageofficiall ,31-03-2023
7304803200081595392,It’s a hard thing for some1 who really loves food #fyp #foryou #viral #real #relatable #foryoupage #tiredness #sadness #ed ,23-11-2023
7133095554174782464,#foryoupage #fyp #5pasidebine #sleepover #tiredness,18-08-2022
7195094044484176896,Im here to talk #youcantalktome #sh #help #pain #mentalhealth #deserve #foryoupageofficiall #foryou #depressed #tiredness ,01-02-2023
7134094089355611136,#fypシ #maladiemental #tiredness #jevaisbien ,20-08-2022
7094409559153986560,comments #foryou #tiredness #depression #sad #awareness,06-05-2022
7155837149714058240,"Signs you may have #lowiron which can lead to #anaemia !  iron deficiency is very common and is easily reversed with the correct dosage of iron tablets or liquid 💊 #learnwithnyrah low iron deficiency symptoms can also include being tired or out of breath, try eat more high iron based foods such as spinach & lentils  #irondeficiency #tiredness #fatigue #hairloss #brittlenails #dryskin #paleskin ",18-10-2022
7279450035245435904,How to survive during fashion week? Models answer || @LoicPrigenttiktok #models #fashionweek #tiredness #runwaymodels ,16-09-2023
7156587664538373120,"Signs you may have #lowiron which can lead to #anaemia !  iron deficiency is very common and is easily reversed with the correct dosage of iron tablets or liquid 💊 #learnwithnyrah low iron deficiency symptoms can also include being tired or out of breath, try eat more high iron based foods such as spinach & lentils  #irondeficiency #tiredness #fatigue #hairloss #brittlenails #dryskin #paleskin #chewingice #viral #fyp ",20-10-2022
7288219576574282752,#love #CapCut #viraltiktok #fypspotted #fypspotted #tiredness #TIKTOKKOREA #Notice #🥰🥰🥰🥰❤️❤️❤️ ,10-10-2023
7259176522857171968,"Masyaallah .. ustaz wadi dah try u all bila lagi? How do you manage ur stress level?? What causes your stress?  What have you tried to bring down your stress levels? Did you know?? Stress causes MORE health problems  By having high stress levels, your immune system isn’t working as well as it should.💚 #lrstressoil #stressoilbylr #stressoilbylindarafar  #mentalhealth #attraction #anxiety #emotionalhealth #tiredness #stressmanagement #anxious #love #panicattack #psychotherapy #mental #psychologicallife #help #stressreduction #music #wellness #therapist #facts #psychological #cognition #dream #stressaway #stressoil #oilforanxiety #breathdeeply #meditation  P/s New stokist & Agent waanted🤝",24-07-2023
7308636258086013952,"Have you ever noticed the dark circles on the back of Micheal Phelps, the Rock, and Benzema? It's a traditional Chinese therapy called cupping, which can help those players to relax. Does it hurt? Follow our friend Derek to figure out how it works! Are Eastern and Western cultures completely different? No! Get to know more about cultural commonalities with us in our program 'Different Yet Same'. Please don't hesitate to share your favorite relaxing way with us in the comments! #DifferentYetSame #DerekInChina #LearnChinese  #Chinese  #mandarin  #Chineselearning  #funny  #learnOnTiktok  #fyp  #foryou  #Chineseculture  #Beijing  #中文  #汉语  #文化 #中式理疗 #拔罐  #massage  #chinesetherapy  #traditional  #therapy  #bubble  #bath  #enjoy  #relief  #relieve  #pressure  #tired  #tiredness  #cupping  #Phelps  #circles  #relax  #Benzema  #theRock  #pain  #hotcompress  #coldcompress",05-12-2023
7288218750032169984,#fypシ #goodvibes #TIKTOKKOREA #tiredness #fypspotted #viraltiktok #viraltiktok #viraltiktok #CapCut #love ,10-10-2023
6972315966369795072,Can you relate ? #gymworkout #adidaschallenge #sleepyhead #tiredness #fitnesslife @adidas,10-06-2021
7308633185422756864,What do you usually do to treat your physical fatigue? Have an enjoyable bubble bath or practice yoga poses? Our friend Derek introduces you to traditional Chinese massage as a new rejuvenation method. Let's experience it together! Are Eastern and Western cultures completely different? No! Get to know more about cultural commonalities with us in our program 'Different Yet Same'. Please don't hesitate to share your favorite relaxing way with us in the comments! #DifferentYetSame  #DerekInChina  #LearnChinese  #Chinese  #mandarin  #Chineselearning  #funny  #learnOnTiktok  #fyp  #foryou  #Chineseculture  #Beijing #中文  #汉语  #文化 #中式理疗  #拔罐  #massage  #chinesetherapy  #traditional  #therapy  #bubble  #bath  #enjoy  #relief  #relieve  #pressure  #tired  #tiredness  #cupping  #Phelps  #circles  #relax  #Benzema  #theRock  #pain  #hotcompress  #coldcompress,05-12-2023
7227524267393436672,Les recomiendo este super secreto para cuabdo se sientan cansados.  Se trata de estimular puntos de acupresión para recuperar energia mientras respiramos profundo para subir el nivel de energía también.  Si les pareció útil solo les pido que compartan porque es un acti de bondad compartir el bienestar. #Cansancio #Agotamiento #DolorDeCabeza #TiempoLibre#Tiredness #Tired #Headache #QualityOfLife #pilatesmarcelapedraza ,29-04-2023
7301571811773336576,Replying to @luqmanjutt5182#🤣🤣🤣🤣🤣🤣 #Tiredness #fyp #fypspotted💚💚💚🥰🥰🥰❤️❤️❤️❣️❣️❣️🌹🌹🌹🎄🎄🎄 #fypシ #TIKTOKKOREA #fypspotted #FYPSPOTTED #Notice ,15-11-2023
7153991839912086528,Are you tired? #christian #christiantiktok #christiangirl #christianity #christians #christiansoftiktok #christianpage #elevation #elevationworship #elevationchurch #biblebuild #biblestudy #bibleversedaily #biblestories #bibleevidence #biblereading #bibleteaching #bookofacts #tired #tiredness #tiredlife #spirituality ,13-10-2022
7124737817925684224,#fyp #floradix #irondeficiency #health #sleepy #fatigue #tiredness,26-07-2022
7296661562125831168,Replying to @.happy.king7#tiredness #FYPSPOTTED #Notice #foryou #foryourpage #🥰🥰🥰🥰🤩🤩🤩🤩🤩💖💖💝💝 #Tiredness😪😪😪😪😪😪🥶🥶🥶🥶🥶🥶🥶🥶 #fypspotted ,02-11-2023
7302069351933381632,#CapCut #жиза #fyp #on #recomendation #готеврек #рекомендаций #дорама #школа #переписка #tiredness ,16-11-2023
6996868958670294016,#DonaldTrump2024 #Unitedstates #tiredness #strength #motivation #viral #foryou #mindset,16-08-2021
7243904685529172992,"What is it that Causes Your Eye to Twitch? #myokymia  Myokymia is a neuromuscular condition characterized by involuntary and spontaneous muscle twitching or quivering, typically in small, localized areas of the body. These twitches are often described as rippling or worm-like movements and can occur in muscles around the eyes, face, limbs, or other parts of the body. The exact cause of myokymia is not fully understood, but it is believed to be related to abnormalities in the nerve cells that control muscle contraction. Factors such as stress, fatigue, caffeine, excessive use of digital screens, and electrolyte imbalances may contribute to the occurrence or exacerbation of myokymia. While myokymia is generally harmless and self-limiting, it can be bothersome and concerning to those experiencing it. In most cases, the twitches resolve spontaneously without any specific treatment. However, managing stress levels, getting adequate rest, and avoiding triggers such as excessive caffeine intake or eye strain may help reduce the frequency or intensity of myokymic episodes. If myokymia becomes persistent, widespread, or is accompanied by other symptoms, it is advisable to seek medical attention. Rarely, myokymia can be a sign of an underlying neurological disorder or nerve dysfunction that requires further evaluation and treatment. Understanding myokymia as a benign condition can provide reassurance to individuals experiencing these muscle twitches, but it's always important to consult with a healthcare professional for proper diagnosis and guidance. #Myokymia #MuscleTwitching #NeuromuscularCondition #InvoluntaryMovements #SpontaneousTwitches #MuscleQuivering #NeurologicalDisorder #NerveDysfunction #StressManagement #Fatigue #CaffeineSensitivity #DigitalEyeStrain #ElectrolyteImbalance #SelfLimitingCondition #Neurology #MuscleSpasms #BenignMuscleTwitches #HealthAwareness #MedicalAttention #SeekAdvice #doctor #medicine #healthcare #interesting #interestingfacts #interestingvideos #interestingthings #healthcare #eyetwitch #eyetwitching ",12-06-2023
7153390195826592768,Do you experience any of these symptoms? #dizziness #dizzinesssucks #dizzinessrelief #insomnia #sleepproblems #fatigue #cortisol #cortisollevels #cortisolbelly #cortisolimbalance #cortisolcheck #cortisolawakeningresponse #cortisolcontrol #cortisolmanagement #lowcortisol #autoimmunedisease #autoimmune #autoimmunedisorder #autoimmunewarrior #autoimmunehealing #hormoneimbalance #hormonehealth #hormonebalance ,11-10-2022
7077751034642271232,#weightloss #healthyweightloss #digestivehealth #transformation #loseweightnaturally #wellness #healthyliving #healthylifestyle #fatigue #lowenergy #help #highbloodpressure #sleepapnea #diabetes,22-03-2022
7094406098131684352,#Disabled #Wheelchair #WheelchairUser #WheelchairLife #Disability #PowerWheelchair #ElectricWheelchair #CripplePunk #CrippleTok #ChronicIllness #goth #NEISvoid #York #CapCut #eFoldi #PerniciousAnaemia #fatigue@perniciously,05-05-2022
7279871596540578816,On s'amuse bien en architecture c'est fun 🕺🏻#onpeutdormir #fatigue #architecte #ensa #paris #trend #artist #nuitblanche ,17-09-2023
7180403355515390976,And now I’m a coach that shares about this and how I healed myself! Follow for more💓  #chronicfatigue #chronicallytired #alwaystired😴 #fatigue #healyourself ,23-12-2022
7135061608316832768,#Funny #Educational #Analogy #spoonie #SpoonTheory #ChronicPain #ChronicHealth #ChronicIllness #Disability #Stamina #DisabilityAcceptance #Fibro #ME #ChronicFatigue #DisabilityPride #FYP #ForYouPage #ADHD #AuDHD #SenstoryOverload #overstimulated #Gamify #Fatigue #Health #EasyMode #DifficultyLevel #Rest #Therapy #Therapist #Support #DisabilitySupport #Autistic #ActuallyAutistic #AutisticAdult #Fun #Humorous #DnD #RolePlay #StatusBar #HealthBar #CriticalHit #CriticalDamage #Viral #Empathy #Love #MadeWithDescript #Captioned ,23-08-2022
7107532133735877632,that was a surprisingly good interaction! #Disabled #Wheelchair #PartTimeWheelchairUser #AmbulatoryWheelchairUser #AmbulatoryWheelchairUsersExsist  #WheelchairUser #WheelchairLife #Disability #PowerWheelchair #ElectricWheelchair #CripplePunk #CrippleTok #ChronicIllness #goth #NEISvoid #York #eFoldi #PerniciousAnaemia #fatigue,10-06-2022
7162191492717595648,Ce mood ou t’a envie de battre avec tout et nimporte quoi 😪😂 #fatigue #badmood #porte #rire #viral #fyp @MoiMaxime ,04-11-2022
6862150304960367616,Relax for a second and enjoy the head treatment🥰🥰#massage#lalm  the mind and awaken the brain#shampoo#head the rapy#foryou#fyp#fatigue#culture#fyp,18-08-2020
7281734969112808448,Long term use of omeprazole needs to be discussed. Heartburn and reflux are generally a symptom of an underlying cause. These need to be investigated if you have been taking a anti acid medication long term. Please see your doctor before stopping any medication. #heartburn #acidreflux #omeprazole #stomachpain #stomachulcer #doctor #hpylori #GORD #gerd #stomachcancer #cancer #magnesium #fatigue ,22-09-2023
7029860700277230592,Hopping on this trend! #thyroid #fatigue #weightgain #erikataughtme,13-11-2021
7127364197838572544,#functionalnutrition #functionalmedicine #mysteryillness #chronicillness #biohacker #biohacking #hashimotos #hypothyroidism #holisticwellness #naturalhealth #guthealth #rootcausehealing #rootcausemedicine #alternativemedicine #thyroidhealth #thyroidhealing #autoimmunedisease #autoimmunehelp #foodismedicine  #functionallabs #functionallabtesting #holistichealth #naturalhealth #brainfog #insomnia #energytips #fatigue #inflammation #inflammationrelief #antiinflammatorydiet #antiinflammatoryfood #bii #breastimplants #breastimplantillness #breastimplantremoval #breastexplant  #explantjourney,02-08-2022
7216698972159757312,#runes #energy #energyhealing #manifestation #manifest #witch #witchcraft #witchtok #witchtips #spirituality #spiritualtiktok #energytiktok #sigils #symbols #energy #energyhealing #energyprotection #protection #health #fatigue #tiredness #people #satan #worshipper #fy #fyp #fypシ #fypage #fypシ゚viral #foryo #foryou #foryoupage #foryourpage #for #foryou #foryoupageofficiall ,31-03-2023
7056051717191896064,Do you have these symptoms?👇🏻       #fyp#learnontiktok#hormonalacne#hormonalimbalance#pcos#hairloss#irregularperiods#heavyperiod#hirsutism#fatigue,22-01-2022
7262843846290099200,60-70% des gens ont déjà subi ce phénomène! Dans de nombreux cas c'est le stress et l'anxiété qui est en cause ! #medical #sante #docteur #explication #stress #anxiete #tiktokacademie #science #pourtoi #psy #sleep #sommeil #fatigue #spasme ,02-08-2023
7169104991406312448,La fin c’est trop pour moi 🤣😭 #bebe #biberon #fatigue @Naomettexx ,23-11-2022
7146960824010083328,#fyp #lol #car #voiture #fatigue ,24-09-2022
7049465417483553792,#weightloss #bellyfat #insulinresistance #diabetes #stress #inflammation #fatigue #hangry #momsoftiktok #momsover40 #dadsoftiktok #dadsover40 #mombod,04-01-2022
7261553369863474176,Je fais bcp trop d’effort.. #fyp #viral #boli4lov #fypシ゚viral #fatigue #niafougang #humour #barbie #barbielifeinthedreamhouse #pourtoi ,30-07-2023
6940708194398243840,mais nooonnnn😱🤣🤣🤣#maman #fatigue,17-03-2021
7073336359255133184,Ah ouais pas sûr de celle la quand meme #pourtoi #fyf #humour #drole #fatigue,10-03-2022
6854972424434306048,Are you suffering from hormonal Imbalances? It could be the root cause of your issues. #hormoneimbalance #weightloss #bellyfat #acne #fatigue #doctor,29-07-2020
7142598909381135360,Le premier qui me fait une réflexion je le zigouigoui 😤 #humour #yeux #fatigue #cours #prt #fypシ ,12-09-2022
7156676703127882752,T’auras la pêche en te levant maintenant 😉 ✅ Enregistre la vidéo  #astuce #sommeil #fatigue,20-10-2022
7078139254571961344,#weightloss #healthyweigtloss #digestivehea #transformation #loseweightnaturally #wellness #healthyliving #healthylifestyle #fatigue #lowenergy #help #highbloodpressure #sleepapnea #diabetes,23-03-2022
7283532300493556736,J'ai trouvé le moyen de communiquer sans les mots... le dessin #architecte #dyslexia #architok #motivation #école #fatigue #culture #etudesuperieures ,27-09-2023
7308290559448206336,#pneumonia #ubo #fyp HAHAHAHAHAHAHHAHAHA,03-12-2023
7301274861526141952,#SerbiTok l Magaling na ba ang lahat sa ubo't sipon?  #onenews #newsph #alagangkapatid  #ubo #sipon #cough #colds #flu #fluseason ,14-11-2023
7168278430583213056,YouTube Channel - Pedia Doc Mike #fyp #fypシ #fypage #fypシ゚viral #pedia #healthtips #ubo #sipon #cough #colds #mom #mommy #pinoymom #dad #daddy #pinoydad ,21-11-2022
7037773671368313856,im sorry gyu ily 🥺 #txt #beomgyu #heekapu #cough #ubo #trend #SpotifyWrapped #fyp #fypシ,04-12-2021
7257305799381289984,Mi sueño 🥹 #medicina #viral #chile #universidad #fypシ #scorpi #fyp #xyzbca #fypage #paratii #tiktokchile #estudiantes #ubo ,18-07-2023
7223110428287667200,Tremendo truco para usar el lapiz #medicina #ubo ,17-04-2023
7298224752936651776,Posting this for awareness. Sobrang hirap magkasakit lalo pag si baby na.🥹 Kaya sana kung OA kaming magulang maintundihan nalang din sana ng mga gustong humawak sa mga baby🥲🥹 #fyp #foryoupage #rsvawareness #pneumonia #pneumoniaawareness #newbornbaby #babiesoftiktok #tiktokbabies #ftm #firsttimemom #flu #colds #ubo #sipon ,06-11-2023
7117819827451939840,Show en la #UBO #universidad #standupcomedy #comedia,08-07-2022
7265653025249741824,Hiyang ba sa GAMOT sa UBOT SIPON ang anak ninyo? #ubo #sipon #gamot #allergy ,10-08-2023
7002099196509555712,Reply to @aubreycelybreanna ubo at sipon! #dokcis #sagotnidokcis #healthtokph #ubo  #sipon,30-08-2021
7091983182953827328,Part 2 mabilis na pang tangal Ng PLEMA #plema #ubo #ctto #videonotmine #foreducationalpurposesonly,29-04-2022
7214429511704759296,"PARA MAKATIPID KAYO MULA SA DOCTOR’S FEE. You may take these 3x a day until the symptoms relieve. BUT If symptoms persist, consult your doctor. #otc #medications #cough #ubo #learnontiktok #fypシ ",25-03-2023
7282337316109208576,"Idk why everyone is getting cough & colds but pls get well, friends! Still recovering from mine 🫣 #coughandcolds #coughmedicine #coldsmedicine #sipon #ubo #medicineguide #medicine #vicks #lagundi #kamilosan #fyp #fypシ #katsmedicineguide ",24-09-2023
7260108289550076928,Endrick 🪄| song: Vai novinha #endrick #brazil #dance #ubo ,26-07-2023
7224006028784864256,Ang mag-kuya 🤗 #showtime #argus #lucas #ubo #fyp,20-04-2023
6969149017322179584,Problemang #Ubo sa mga bata ngayong tag-ulan. #Fyp #foryoupage #tiktokpediadoctor #pinoyMD #Doctor,02-06-2021
7212452170560572416,Pedia Doc Mike #fyp #fypシ #fypage #fypシ゚viral #pedia #cough #ubo #bata #mom #mommy #pinoymom #dad #daddy #pinoydad #baby #child ,20-03-2023
7059219711636130816,#ubo #copylinkkkkkkkkkkk,31-01-2022
7185573251538586624,Normal ba magkaroong ng UBOT SIPON at LAGNAT ng SABAY ang 2 MONTHS OLD and BELOW na baby? #ubo #sipon #newborn #lagnat #fever ,06-01-2023
7043646924213210112,"season bulking 90,2 KG on progress 💪#ternate #frisqigym #ubo"" #fyp",20-12-2021
7244399370697706496,#docatoiearboleda #healthtips #kalusugan #ubo #sipon #fever ,14-06-2023
7197363699697355776,Membalas @zenalwihasibuan nalevel mu iba bg#fyptapselmandailing #tapselmandailing #ubo #lisadaulay ,07-02-2023
7107150014786440192,May problema ang anak niyo? Make sure na laging may health kit sa bahay para lagi silang protektado #MomScout #CeelinPlus #BiogesicForKids #PambatangNeozep #SolmuxForKids #LearnOnTiktok #TikTokSkwela #EduWOW #EduCampPH #HealthTokPH #Ubo #Sipon #FYP,09-06-2022
7146379113823996928,#masakitangdibdib#flat#dipinagpala🙄 #fyp #singlemom #tiktoker #proudkasamabahay🇨🇿,23-09-2022
7218729639022201856,#masakitangdibdib,06-04-2023
7217453190369790976,#funnymemes #goodvibes #masakitangdibdib 😁😁😁,02-04-2023
7025858570839165952,#spreadthelove🌻🌻🌻🌻 #goodvibeslang🌹🌹🌹 #masakitangdibdib#fyp,02-11-2021
7014579508904758272,#masakitangdibdib,02-10-2021
7271857265488055296,#masakitangdibdib #walanaman problima,27-08-2023
7120587175258885120,#crazygirl #tiredtopretend😭😭😭😭😭😭 #nahihirapanhuminga,15-07-2022
7104246166182726656,#nahihirapanhuminga@airajoyuban3,01-06-2022
7202006441366998016,PORTABLE NEBULIZER #nebulizer #portablenebulizerforchildren #meshnebulizer #forbaby #forkids😋 #foradult #ashma #ubo #hika #nahihirapanhuminga #tiktokspotted #9hashtags #foryoupage #foryou #fypシ #affiliatemarketing #affiliatemarketingforbeginners #clickyellowbagtoorder ,19-02-2023
6930200474029214720,#fypdongggggggg #fypシ #tiktokplsdonttakethisdown #hospital #nahihirapanhuminga,17-02-2021
6808893548520393728,#pinapatuligniyapobabaynamin#foryoupage #nahihirapanhuminga,27-03-2020
6703804062187408384,#nahihirapanhuminga,18-06-2019
7288511885282921472,Replying to @janelim35 for nose problems sagot ka nang poysian inhealer very affordable and very handy pa...#viral #fyp #kmtfriends👑😻 #kmtfriends🐱👑 #kmtf #proudkmtf #noseproblem #noseallergy #allergicrhinitis #poysianinhaler #nahihirapanhuminga #inhealer #affordable ,11-10-2023
7000191368945519616,#tik_tok #foryou #foryoupage #nahihirapanHUMINGA #fypシ #copylink💓,25-08-2021
7277057976760912896,gagamitin ulit Kita mamaya#blacktiktok #fyppppdonggg #fypppp #nahihirapanhuminga,10-09-2023
7070357984039226368,#namamayat na ksi ako haysss😔😔😔,02-03-2022
7007210998398553088,"@CRIZZSAREN🇵🇭 #NAMAMAYAT ,",13-09-2021
6811500278731246592,#namamayat na tlga ako #lockdownfeels,03-04-2020
7120493603952151552,I need little help to buy food of my loving dog #LUCHOU he was half labradorXjap.spitch..i hadidnt had work now .i am sick..#Namamayat n po kc xa.,15-07-2022
6983313941132741632,"#namamayat na ng kunti,,",10-07-2021
7263596407465053184,#cat #namamayat #catlover #catlife #felixthecat #fyp ,04-08-2023
7279240289108102144,"#bigla ngwArm-up halatang ngkaskit matamlay pAh😆,,ang laki ng damit kO tignan #nAmamayAt dahil xah stress🤣🤣",16-09-2023
7123201087577918464,Unang Arangkada😊👌#namamayat,22-07-2022
6840700543644568576,"#namamayat kana crush, ako nga alaga sau pra tumaba ka naman😉🤪🤣#lgbtq🌈 #fyp",21-06-2020
7273256657042312192,#namamayat na ako kakapuyat sa maling tao😂😂 #Prince kakashi👑👑,30-08-2023
7151340678625168384,##namamayat nadaw ako Di daw ako inalaagan hahaa,06-10-2022
7052868276354845696,#namamayat ka na talaga😅 #patabanaulit😅,14-01-2022
7098663063963880448,#gutom #namamayat,17-05-2022
7202203938291076096,#namamayat ang person...,20-02-2023
7075397677487262720,#namamayat,15-03-2022
7178370124699765760,#namamayat na ako kakasayaw🤣😂🤣,18-12-2022
7159039782176197632,#kggising ko lng #namamayat Ako kaiisip sau 😔😔,27-10-2022
7039744877906775040,#namamayat ako dahil sa sakit ng ngipin ko mula nung navaccine ako ng 2nd dose#dakkivanztiktokcebuphils♥️🌹🇵🇭,09-12-2021
7023396843887348736,nakakput**gina #DANCE #namamayat #maymay,26-10-2021
7301599863928523776,#namamayat #success #tiktokpa🇸🇦🇸🇦,15-11-2023
7197653940538739712,#namamayat na Ang ferson😔,08-02-2023
7062683674604473344,"#namamayat ata mukha mo ghorl, #stress ka ata 😂 #transitionist yarn #ad #foryou #fyp",09-02-2022
7271096192103173120,Eat na tayo pls Mom 🥺🥺😎 #yoggi  #namamayat  #kain  #furmom ,25-08-2023
7280815379180538880,#fypシ #fyp #trendl #namamayat ,20-09-2023
7264877474981497856,NAMAMAYAT NA #namamayat #hungry #fypシ ,08-08-2023
7282683853322374144,#kapoy mo ah😅 #namamayat na ata ako😫need na ulit kumain Ng madame😅,25-09-2023
7162604382276684800,#LearnItOnTikTok #namamayat na ako#dahil#gym 😁,05-11-2022
7020023184921463808,#thanks #pumapayat na kunti nalang,17-10-2021
7088885659846462464,#pumapayat na ❤️ 😁,21-04-2022
7146737167514012672,#pumapayat na self🤣🤣🤣#TFFG💙 #TEAMSOLID💙💙💙 ,24-09-2022
7087619100561738752,#fyp #pumapayat#hirapmakatulog😔#goodvibes #happy #foryourpage,17-04-2022
7014748396955110400,#ajman_dxb #pumapayat n yarn,03-10-2021
7144688493493734400,#ilove this music🥰🥰🥰 #pumapayat nako kasasayaw♥️♥️♥️,18-09-2022
7087615262819683328,#fyp#hirap nanaman makatulog#pumapayat nanaman😅#goodvibes  @Nathalia Luisa 🇵🇭🇸🇬 😊,17-04-2022
7283393967100627968,#Pumapayat n nman💪💪🇲🇾🇲🇾 #buhay ofw,27-09-2023
7241151972307454976,#pumapayat nana man c ate niyo jenny😂,05-06-2023
6857169643304406016,#pumapayat na ako🤗🤗🤗#20 💖💖💖kita#fallow4fallow #fallow_back din kata#arattttnaaa😅 #newtrend,04-08-2020
6986131860053134336,#pumapayat  na ako#hfsi🇸🇬🔥sg #friendship #sundayoff #bestie,18-07-2021
7157124526071892992,#pumapayat na yata ako #fypシ ,22-10-2022
